sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:561948	Petronia petronia						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562036	Phoenicurus ochruros						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562037	Phoenicurus phoenicurus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562129	Phylloscopus collybita						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179720	Pica pica						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179532	Plectrophenax nivalis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562483	Prunella collaris						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562489	Prunella modularis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:916667	Ptyonoprogne rupestris						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179180	Pyrrhula pyrrhula						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562697	Regulus ignicapillus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:916345	Saxicola rubicola						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		NCBI:txid9135	Serinus canarius						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:562967	Serinus serinus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:915925	Sinosuthora webbiana						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563018	Sitta europaea						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179637	Sturnus vulgaris						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563183	Sylvia atricapilla						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563185	Sylvia borin						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563188	Sylvia communis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563189	Sylvia conspicillata						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563196	Sylvia melanocephala						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563203	Sylvia sarda						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:915908	Sylvia subalpina						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563205	Sylvia undata						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563276	Taeniopygia guttata						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179838	Tarsiger cyanurus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:178547	Troglodytes troglodytes						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:179757	Turdus merula						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563604	Turdus philomelos						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:563619	Turdus viscivorus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:174864	Ardeola ralloides						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:554048	Dendrocopos major						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:178150	Jynx torquilla						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:554121	Picus viridis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:203446	Calonectris diomedea						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177621	Agapornis fischeri						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177723	Myiopsitta monachus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177650	Psittacula krameri						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177935	Asio flammeus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177932	Asio otus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:555471	Athene noctua						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:555376	Otus scops						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:177851	Tyto alba						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:180554	Mustela nivalis						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:631969	Eptesicus serotinus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:946208	Hypsugo savii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:946266	Miniopterus schreibersii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632036	Myotis mystacinus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632037	Myotis nattereri						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632067	Nyctalus leisleri						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632108	Pipistrellus kuhlii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632118	Pipistrellus nathusii						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632123	Pipistrellus pipistrellus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:632133	Plecotus auritus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:631430	Rhinolophus ferrumequinum						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
